"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"brm-a2brm","أَبْرَمُوٓا۟","أَبْرَمُ","brm","verb","a2brm","1","43:79:2","","auto"
"brm-mbrmwn","مُبْرِمُونَ","مُبْرِمُون","brm","noun","mbrmwn","1","43:79:5","","auto"
"brq-brq","وَبَرْقٌۭ","بَرْق","brq","noun","brq","6","2:19:8","","auto"
"brr-br","بِٱلْبِرِّ","بِرّ","brr","noun","br","30","2:44:3","","auto"
"brr-tbr","تَبَرُّوا۟","تَبَرُّ","brr","verb","tbr","2","2:224:7","","auto"
"brz-baarz@","بَارِزَةًۭ","بَارِزَة","brz","noun","baarz@","1","18:47:6","","auto"
"brz-brz","بَرَزُوا۟","بَرَزَ","brz","verb","brz","5","2:250:2","","auto"
"brz-brzt","وَبُرِّزَتِ","بُرِّزَتِ","brz","verb","brzt","2","26:91:1","","auto"
"brz-brzwn","بَٰرِزُونَ","بَٰرِزُون","brz","noun","brzwn","1","40:16:3","","auto"
"bsT-bST@","بَسْطَةًۭ","بَصطَة","bsT","noun","bST@","2","2:247:32","","auto"
"bsT-bsT","وَيَبْصُۜطُ","بَسَطَ","bsT","verb","bsT","21","2:245:14","","auto"
"bsT-bsaaT","بِسَاطًۭا","بِسَاط","bsT","noun","bsaaT","1","71:19:5","","auto"
"bsT-mbswTtaan","مَبْسُوطَتَانِ","مَبْسُوطَتَان","bsT","noun","mbswTtaan","1","5:64:13","","auto"
"bshr-a2bshr","وَأَبْشِرُوا۟","أَبْشِرُ","b$r","verb","a2bshr","1","41:30:15","","auto"
"bshr-bshr","وَبَشِّرِ","بُشِّرَ","b$r","verb","bshr","80","2:25:1","","auto"
"bshr-bshry","وَبُشْرَىٰ","بُشْرَىٰ","b$r","noun","bshry","15","2:97:17","","auto"
"bshr-bshyr","بَشِيرًۭا","بَشِير","b$r","noun","bshyr","9","2:119:4","","auto"
"bshr-mbshr","مُبَشِّرِينَ","مُبَشِّر","b$r","noun","mbshr","9","2:213:8","","auto"
"bshr-mbshrt","مُبَشِّرَٰتٍۢ","مُبَشِّرَٰت","b$r","noun","mbshrt","1","30:46:6","","auto"
"bshr-mstbshr@","مُّسْتَبْشِرَةٌۭ","مُّسْتَبْشِرَة","b$r","noun","mstbshr@","1","80:39:2","","auto"
"bshr-ystbshr","وَيَسْتَبْشِرُونَ","يَسْتَبْشِرُ","b$r","verb","ystbshr","7","3:170:7","","auto"
"bsl-a2bsl","تُبْسَلَ","أُبْسِلُ","bsl","verb","a2bsl","2","6:70:13","","auto"
"bsm-tbsm","فَتَبَسَّمَ","تَبَسَّمَ","bsm","verb","tbsm","1","27:19:1","","auto"
"bsq-baasqt","بَاسِقَٰتٍۢ","بَاسِقَٰت","bsq","noun","baasqt","1","50:10:2","","auto"
"bsr-baasr@","بَاسِرَةٌۭ","بَاسِرَة","bsr","noun","baasr@","1","75:24:3","","auto"
"bsr-bsr","وَبَسَرَ","بَسَرَ","bsr","verb","bsr","1","74:22:3","","auto"
"bss-bs","بَسًّۭا","بَسّ","bss","noun","bs","1","56:5:3","","auto"
"bss-bst","وَبُسَّتِ","بُسَّتِ","bss","verb","bst","1","56:5:1","","auto"
"bthth-bth","وَبَثَّ","بَثَّ","bvv","verb","bth","6","2:164:29","","auto"
"bthth-mbthwth","ٱلْمَبْثُوثِ","مَبْثُوث","bvv","adjective","mbthwth","1","101:4:5","","auto"
"bthth-mbthwth@","مَبْثُوثَةٌ","مَبْثُوثَة","bvv","adjective","mbthwth@","1","88:16:2","","auto"
"bthth-mnbth","مُّنۢبَثًّۭا","مُّنبَثّ","bvv","adjective","mnbth","1","56:6:3","","auto"
"btk-ybtk","فَلَيُبَتِّكُنَّ","يُبَتِّكُ","btk","verb","ybtk","1","4:119:4","","auto"
"btl-tbtl","وَتَبَتَّلْ","تَبَتَّلْ","btl","verb","tbtl","1","73:8:4","","auto"
"btl-tbtyl","تَبْتِيلًۭا","تَبْتِيل","btl","noun","tbtyl","1","73:8:6","","auto"
"btr-a2btr","ٱلْأَبْتَرُ","أَبْتَر","btr","noun","a2btr","1","108:3:4","","auto"
"bwaa-baa2","وَبَآءُو","بَأءَ","bwA","verb","baa2","6","2:61:41","","auto"
"bwaa-bwa2","تُبَوِّئُ","بَوَّأَ","bwA","verb","bwa2","6","3:121:5","","auto"
"bwaa-mbwa2","مُبَوَّأَ","مُبَوَّأ","bwA","noun","mbwa2","1","10:93:5","","auto"
"bwaa-ytbwa2","تَبَوَّءَا","يَتَبَوَّأُ","bwA","verb","ytbwa2","4","10:87:6","","auto"
"bwb-baab","ٱلْبَابَ","بَاب","bwb","noun","baab","27","2:58:12","","auto"
"bwl-baal","بَالُ","بَال","bwl","noun","baal","4","12:50:14","","auto"
"bwr-bwaar","ٱلْبَوَارِ","بَوَار","bwr","noun","bwaar","1","14:28:12","","auto"
"bwr-bwr","بُورًۭا","بُور","bwr","adjective","bwr","2","25:18:21","","auto"
"bwr-ybwr","يَبُورُ","يَبُورُ","bwr","verb","ybwr","2","35:10:24","","auto"
"byD-a2byD","ٱلْأَبْيَضُ","أَبْيَض","byD","adjective","a2byD","8","2:187:37","","auto"
"byD-aabyDt","تَبْيَضُّ","ٱبْيَضَّتْ","byD","verb","aabyDt","3","3:106:2","","auto"
"byD-byD","بَيْضٌۭ","بَيْض","byD","noun","byD","1","37:49:2","","auto"
"bya-baaya","بَايَعْتُم","بَايَعْ","byE","verb","baaya","6","9:111:32","","auto"
"bya-bya","بَيْعٌۭ","بَيْع","byE","noun","bya","8","2:254:13","","auto"
"bya-tbaaya","تَبَايَعْتُمْ","تَبَايَعْ","byE","verb","tbaaya","1","2:282:110","","auto"
"byd-tbyd","تَبِيدَ","تَبِيدَ","byd","verb","tbyd","1","18:35:10","","auto"
"byn-byaan","بَيَانٌۭ","بَيَان","byn","noun","byaan","3","3:138:2","","auto"
"byn-byn","بَيْنَ","بَيْن","byn","location","byn","270","2:66:4","","auto"
"byn-byn@","ٱلْبَيِّنَٰتِ","بَيِّنَة","byn","noun","byn@","71","2:87:13","","auto"
"byn-mbyn","مُّبِينٌ","مُّبِين","byn","adjective","mbyn","119","2:168:16","","auto"
"byn-mbyn@","مُّبَيِّنَةٍۢ","مُّبَيِّنَة","byn","adjective","mbyn@","3","4:19:21","","auto"
"byn-mbynt","مُّبَيِّنَٰتٍۢ","مُّبَيِّنَٰت","byn","adjective","mbynt","3","24:34:5","","auto"
"byn-mstbyn","ٱلْمُسْتَبِينَ","مُسْتَبِين","byn","adjective","mstbyn","1","37:117:3","","auto"
"byn-tbyn","تَبَيَّنَ","تَبَيَّنَ","byn","verb","tbyn","19","2:109:19","","auto"
"byn-tstbyn","وَلِتَسْتَبِينَ","تَسْتَبِينَ","byn","verb","tstbyn","1","6:55:4","","auto"
"byn-ybyn","يُبِينُ","يُبِينُ","byn","verb","ybyn","1","43:52:11","","auto"
"byt-byt","ٱلْبَيْتَ","بَيْت","byt","noun","byt","72","2:125:3","","auto"
"byt-ybyt","يَبِيتُونَ","يَبِيتُ","byt","verb","ybyt","1","25:64:2","","auto"
"bzgh-baazgh","بَازِغًۭا","بَازِغ","bzg","noun","baazgh","1","6:77:4","","auto"
"bzgh-baazgh@","بَازِغَةًۭ","بَازِغَة","bzg","noun","baazgh@","1","6:78:4","","auto"
"dHD-daaHD@","دَاحِضَةٌ","دَاحِضَة","dHD","noun","daaHD@","1","42:16:11","","auto"
"dHD-mdHDyn","ٱلْمُدْحَضِينَ","مُدْحَضِين","dHD","noun","mdHDyn","1","37:141:4","","auto"
"dHD-ydHD","لِيُدْحِضُوا۟","يُدْحِضُ","dHD","verb","ydHD","2","18:56:11","","auto"
"dHr-dHwr","دُحُورًۭا","دُحُور","dHr","noun","dHwr","1","37:9:1","","auto"
"dHr-mdHwr","مَّدْحُورًۭا","مَّدْحُور","dHr","noun","mdHwr","3","7:18:5","","auto"
"dHw-dHy","دَحَىٰهَآ","دَحَىٰ","dHw","verb","dHy","1","79:30:4","","auto"
"daa-da","دَعًّا","دَعّ","dEE","noun","da","1","52:13:6","","auto"
"daa-yda","يُدَعُّونَ","يَدُعُّ","dEE","verb","yda","2","52:13:2","","auto"
"daab-da2b","كَدَأْبِ","دَأْب","dAb","noun","da2b","5","3:11:1","","auto"
"daab-daay2byn","دَآئِبَيْنِ","دَأئِبَيْن","dAb","noun","daay2byn","1","14:33:5","","auto"
"daw-daa","وَٱدْعُوا۟","دَعَا","dEw","verb","daa","173","2:23:13","","auto"
"daw-daa2","دُعَآءًۭ","دُعَأء","dEw","noun","daa2","22","2:171:11","","auto"
"daw-daay","ٱلدَّاعِىَ","دَاعِى","dEw","noun","daay","4","20:108:3","","auto"
"daw-daw@","دَعْوَةَ","دَعْوَة","dEw","noun","daw@","6","2:186:8","","auto"
"daw-dawy","دَعْوَىٰهُمْ","دَعْوَىٰ","dEw","noun","dawy","4","7:5:3","","auto"
"daw-yda","يَدَّعُونَ","يَدَّعُ","dEw","verb","yd3","3","36:57:6","","auto"
"dbb-daab@","دَآبَّةٍۢ","دَأبَّة","dbb","noun","daab@","18","2:164:33","","auto"
"dbr-a2dbr","أَدْبَرَ","أَدْبَرَ","dbr","verb","a2dbr","4","70:17:3","","auto"
"dbr-daabr","دَابِرُ","دَابِر","dbr","noun","daabr","4","6:45:2","","auto"
"dbr-dbr","ٱلْأَدْبَارَ","دُبُر","dbr","noun","dbr","18","3:111:8","","auto"
"dbr-i2dbr","وَإِدْبَٰرَ","إِدْبَٰر","dbr","noun","i2dbr","1","52:49:4","","auto"
"dbr-mdbr","مُّدْبِرِينَ","مُدْبِر","dbr","noun","mdbr","8","9:25:23","","auto"
"dbr-mdbrt","فَٱلْمُدَبِّرَٰتِ","مُدَبِّرَٰت","dbr","noun","mdbrt","1","79:5:1","","auto"
"dbr-ydbr","يُدَبِّرُ","يُدَبِّرُ","dbr","verb","ydbr","4","10:3:15","","auto"
"dbr-ytdbr","يَتَدَبَّرُونَ","يَتَدَبَّرُ","dbr","verb","ytdbr","4","4:82:2","","auto"
"dfa-daafa","دَافِعٍۢ","دَافِع","dfE","noun","daafa","2","52:8:4","","auto"
"dfa-dfa","دَفْعُ","دَفْع","dfE","noun","dfa","7","2:251:15","","auto"
"dfa-ydfa","يُدَٰفِعُ","يُدَٰفِعُ","dfE","verb","ydf3","1","22:38:3","","auto"
"dfaa-df2","دِفْءٌۭ","دِفْء","dfA","noun","df2","1","16:5:5","","auto"
"dfq-daafq","دَافِقٍۢ","دَافِق","dfq","adjective","daafq","1","86:6:4","","auto"
"dhaab-dhy2b","ٱلذِّئْبُ","ذِّئْب","*Ab","noun","dhy2b","3","12:13:10","","auto"
"dhaam-mdh2wm","مَذْءُومًۭا","مَذْءُوم","*Am","noun","mdh2wm","1","7:18:4","","auto"
"dhan-mdhanyn","مُذْعِنِينَ","مُذْعِنِين","*En","noun","mdhanyn","1","24:49:7","","auto"
"dhbH-dhbH","تَذْبَحُوا۟","ذُبِحَ","*bH","verb","dhbH","6","2:67:9","","auto"
"dhbH-ydhbH","يُذَبِّحُونَ","يُذَبِّحُ","*bH","verb","ydhbH","3","2:49:9","","auto"
"dhbb-dhbaab","ذُبَابًۭا","ذُبَاب","*bb","noun","dhbaab","2","22:73:15","","auto"
"dhbdhb-mdhbdhbyn","مُّذَبْذَبِينَ","مُّذَبْذَبِين","*b*b","noun","mdhbdhbyn","1","4:143:1","","auto"
"dhhb-a2dhhb","يُذْهِبْكُمْ","أَذْهَبَ","*hb","verb","a2dhhb","11","4:133:3","","auto"
"dhhb-dhaahb","ذَاهِبٌ","ذَاهِب","*hb","noun","dhaahb","1","37:99:3","","auto"
"dhhb-dhhaab","ذَهَابٍۭ","ذَهَاب","*hb","noun","dhhaab","1","23:18:11","","auto"
"dhhb-dhhb","ذَهَبَ","ذَهَبَ","*hb","verb","dhhb","43","2:17:10","","auto"
"dhhl-tdhhl","تَذْهَلُ","تَذْهَلُ","*hl","verb","tdhhl","1","22:2:3","","auto"
"dhkhr-tdkhr","تَدَّخِرُونَ","تَدَّخِرُ","*xr","verb","tdkhr","1","3:49:35","","auto"
"dhkr-aadkr","وَٱدَّكَرَ","ٱدَّكَرَ","*kr","verb","aadkr","1","12:45:5","","auto"
"dhkr-dhkr","ٱذْكُرُوا۟","ذَكَرَ","*kr","verb","dhkr","196","2:40:3","","auto"
"dhkr-dhkrt","وَٱلذَّٰكِرَٰتِ","ذَّٰكِرَٰت","*kr","noun","dhkrt","1","33:35:24","","auto"
"dhkr-dhkry","ٱلذِّكْرَىٰ","ذِكْرَىٰ","*kr","noun","dhkry","23","6:68:20","","auto"
"dhkr-dhkryn","لِلذَّٰكِرِينَ","ذَّٰكِرِين","*kr","noun","dhkryn","2","11:114:14","","auto"
"dhkr-mdhkr","مُذَكِّرٌۭ","مُذَكِّر","*kr","noun","mdhkr","1","88:21:4","","auto"
"dhkr-mdhkwr","ٱلدَّهْرِ","مَّذْكُور","*kr","adjective","mdhkwr","1","76:1:11","","auto"
"dhkr-mdkr","مُّدَّكِرٍۢ","مُّدَّكِر","*kr","noun","mdkr","6","54:15:6","","auto"
"dhkr-tdhkr","يَتَذَكَّرُونَ","تَذَكَّرَ","*kr","verb","tdhkr","51","2:221:39","","auto"
"dhkr-tdhkr@","تَذْكِرَةًۭ","تَذْكِرَة","*kr","noun","tdhkr@","9","20:3:2","","auto"
"dhkr-tdhkyr","وَتَذْكِيرِى","تَذْكِير","*kr","noun","tdhkyr","1","10:71:14","","auto"
"dhkw-dhky","ذَكَّيْتُمْ","ذَكَّيْ","*kw","verb","dhky","1","5:3:21","","auto"
"dhll-a2dhl","ٱلْأَذَلِّينَ","أَذَلّ","*ll","noun","a2dhl","2","58:20:8","","auto"
"dhll-a2dhl@","أَذِلَّةٌۭ","أَذِلَّة","*ll","noun","a2dhl@","4","3:123:6","","auto"
"dhll-dhl","ٱلذُّلِّ","ذُّلّ","*ll","noun","dhl","3","17:24:4","","auto"
"dhll-dhl@","ٱلذِّلَّةُ","ذِلَّة","*ll","noun","dhl@","7","2:61:39","","auto"
"dhll-dhll","ذُلُلًۭا","ذُلُل","*ll","noun","dhll","1","16:69:9","","auto"
"dhll-dhllt","وَذَلَّلْنَٰهَا","ذُلِّلَتْ","*ll","verb","dhllt","2","36:72:1","","auto"
"dhll-dhlwl","ذَلُولٌۭ","ذَلُول","*ll","adjective","dhlwl","2","2:71:7","","auto"
"dhll-ndhl","نَّذِلَّ","نَّذِلَّ","*ll","verb","ndhl","1","20:134:18","","auto"
"dhll-tdhl","وَتُذِلُّ","تُذِلُّ","*ll","verb","tdhl","1","3:26:16","","auto"
"dhll-tdhlyl","تَذْلِيلًۭا","تَذْلِيل","*ll","noun","tdhlyl","1","76:14:6","","auto"
"dhm-mdhaamtaan","مُدْهَآمَّتَانِ","مُدْهَأمَّتَان","dhm","noun","mdhaamtaan","1","55:64:1","","auto"
"dhmm-dhm@","ذِمَّةًۭ","ذِمَّة","*mm","noun","dhm@","2","9:8:10","","auto"
"dhmm-mdhmwm","مَذْمُومًۭا","مَذْمُوم","*mm","noun","mdhmwm","3","17:18:17","","auto"
"dhn-dhaan","كَٱلدِّهَانِ","دِّهَان","dhn","noun","dhaan","1","55:37:6","","auto"
"dhn-dhn","بِٱلدُّهْنِ","دُّهْن","dhn","noun","dhn","1","23:20:7","","auto"
"dhn-mdhnwn","مُّدْهِنُونَ","مُّدْهِنُون","dhn","noun","mdhnwn","1","56:81:4","","auto"
"dhn-ydhn","تُدْهِنُ","يُدْهِنُ","dhn","verb","ydhn","2","68:9:3","","auto"
"dhnb-dhnb","بِذُنُوبِهِمْ","ذَنب","*nb","noun","dhnb","37","3:11:11","","auto"
"dhnb-dhnwb","ذَنُوبًۭا","ذَنُوب","*nb","noun","dhnwb","2","51:59:4","","auto"
"dhq-dhaaq","دِهَاقًۭا","دِهَاق","dhq","adjective","dhaaq","1","78:34:2","","auto"
"dhqn-a2dhqaan","لِلْأَذْقَانِ","أَذْقَان","*qn","noun","a2dhqaan","3","17:107:17","","auto"
"dhr-dhr","ٱلدَّهْرُ","دَّهْر","dhr","noun","dhr","2","45:24:12","","auto"
"dhra-dhra","ذَرْعًۭا","ذَرْع","*rE","noun","dhra","3","11:77:9","","auto"
"dhra-dhraa","ذِرَاعَيْهِ","ذِرَاع","*rE","noun","dhraa","2","18:18:12","","auto"
"dhraa-dhra2","ذَرَأَ","ذَرَأَ","*rA","verb","dhra2","6","6:136:4","","auto"
"dhrr-dhr@","ذَرَّةٍۢ","ذَرَّة","*rr","noun","dhr@","6","4:40:6","","auto"
"dhrr-dhry@","ذُرِّيَّتِى","ذُرِّيَّة","*rr","noun","dhry@","28","2:124:14","","auto"
"dhrr-dhryt","وَذُرِّيَّٰتِهِمْ","ذُرِّيَّٰت","*rr","noun","dhryt","4","6:87:3","","auto"
"dhrw-dhrw","ٱللَّهِ","ذَرْو","*rw","noun","dhrw","1","51:1:2","","auto"
"dhrw-dhryt","بِسْمِ","ذَّٰرِيَٰت","*rw","noun","dhryt","1","51:1:1","","auto"
"dhrw-tdhrw","تَذْرُوهُ","تَذْرُو","*rw","verb","tdhrw","1","18:45:16","","auto"
"dhwd-tdhwd","تَذُودَانِ","تَذُودَ","*wd","verb","tdhwd","1","28:23:15","","auto"
"dhwq-a2dhaaq","وَيُذِيقَ","أَذَاقَ","*wq","verb","a2dhaaq","22","6:65:18","","auto"
"dhwq-dhaaq","فَذُوقُوا۟","ذَاقُ","*wq","verb","dhaaq","36","3:106:13","","auto"
"dhwq-dhaay2q@","ذَآئِقَةُ","ذَأئِقَة","*wq","noun","dhaay2q@","3","3:185:3","","auto"
"dhwq-dhaay2qwaa","لَذَآئِقُونَ","ذَأئِقُوا","*wq","noun","dhaay2qwaa","2","37:31:6","","auto"
"dhy-a2dhy","أَدْهَىٰ","أَدْهَىٰ","dhy","adjective","a2dhy","1","54:46:5","","auto"
"dhya-a2dhaa","أَذَاعُوا۟","أَذَاعُ","*yE","verb","a2dhaa","1","4:83:8","","auto"
"dkhl-a2dkhl","وَأُدْخِلَ","أُدْخِلَ","dxl","verb","a2dkhl","42","3:185:14","","auto"
"dkhl-dkhl","ٱدْخُلُوا۟","دَخَلَ","dxl","verb","dkhl","78","2:58:3","","auto"
"dkhl-dkhlwn","دَٰخِلُونَ","دَٰخِلُون","dxl","noun","dkhlwn","2","5:22:17","","auto"
"dkhl-mdkhl","مُّدْخَلًۭا","مُّدْخَل","dxl","noun","mdkhl","4","4:31:11","","auto"
"dkhn-dkhaan","دُخَانٌۭ","دُخَان","dxn","noun","dkhaan","2","41:11:6","","auto"
"dkhr-dkhrwn","دَٰخِرُونَ","دَٰخِرُون","dxr","noun","dkhrwn","4","16:48:17","","auto"
"dkk-dk","دَكًّۭا","دَكّ","dkk","noun","dk","3","7:143:29","","auto"
"dkk-dk@","دَكَّةًۭ","دَكَّة","dkk","noun","dk@","1","69:14:5","","auto"
"dkk-dkaa2","دَكَّآءَ","دَكَّأء","dkk","noun","dkaa2","1","18:98:11","","auto"
"dkk-dkt","فَدُكَّتَا","دُكَّتِ","dkk","verb","dkt","2","69:14:4","","auto"
"dlk-dlwk","لِدُلُوكِ","دُلُوك","dlk","noun","dlwk","1","17:78:3","","auto"
"dll-dl","فَدَلَّىٰهُمَا","دَلَّ","dll","verb","dl","7","7:22:1","","auto"
"dll-dlyl","دَلِيلًۭا","دَلِيل","dll","noun","dlyl","1","25:45:16","","auto"
"dlw-a2dly","وَتُدْلُوا۟","أَدْلَىٰ","dlw","verb","a2dly","2","2:188:6","","auto"
"dlw-dlw","دَلْوَهُۥ","دَلْو","dlw","noun","dlw","1","12:19:6","","auto"
"dlw-tdly","فَتَدَلَّىٰ","تَدَلَّىٰ","dlw","verb","tdly","1","53:8:3","","auto"
"dma-dma","ٱلدَّمْعِ","دَّمْع","dmE","noun","dma","2","5:83:11","","auto"
"dmdm-dmdm","فَدَمْدَمَ","دَمْدَمَ","dmdm","verb","dmdm","1","91:14:3","","auto"
"dmgh-ydmgh","فَيَدْمَغُهُۥ","يَدْمَغُ","dmg","verb","ydmgh","1","21:18:6","","auto"
"dmr-dmr","وَدَمَّرْنَا","دَمَّرَ","dmr","verb","dmr","8","7:137:21","","auto"
"dmr-tdmyr","تَدْمِيرًۭا","تَدْمِير","dmr","noun","tdmyr","2","17:16:14","","auto"
"dmw-dm","ٱلدِّمَآءَ","دَم","dmw","noun","dm","10","2:30:17","","auto"
"dnr-dynaar","بِدِينَارٍۢ","دِينَار","dnr","noun","dynaar","1","3:75:14","","auto"
"dnw-a2dny","أَدْنَىٰ","أَدْنَىٰ","dnw","noun","a2dny","12","2:61:27","","auto"
"dnw-daan","دَانٍۢ","دَان","dnw","noun","daan","1","55:54:9","","auto"
"dnw-daany@","دَانِيَةٌۭ","دَانِيَة","dnw","adjective","daany@","3","6:99:24","","auto"
"dnw-dnaa","يُدْنِينَ","دَنَا","dnw","verb","dnaa","2","33:59:8","","auto"
"dnw-dnyaa","ٱلدُّنْيَا","دُّنْيَا","dnw","adjective","dnyaa","115","2:85:38","","auto"
"draa-aadr","فَٱدَّٰرَْٰٔتُمْ","ٱدَّٰرَْٰٕ","drA","verb","aadr","1","2:72:4","","auto"
"draa-ydrw2aa","فَٱدْرَءُوا۟","يَدْرَؤُاۤ","drA","verb","ydrw2aa","4","3:168:10","","auto"
"drhm-drhm","دَرَٰهِمَ","دَرَٰهِم","drhm","noun","drhm","1","12:20:4","","auto"
"drj-drj@","دَرَجَةٌۭ","دَرَجَة","drj","noun","drj@","18","2:228:37","","auto"
"drj-nstdrj","سَنَسْتَدْرِجُهُم","نَسْتَدْرِجُ","drj","verb","nstdrj","2","7:182:4","","auto"
"drk-a2drk","يُدْرِككُّمُ","أَدْرَكَ","drk","verb","a2drk","6","4:78:3","","auto"
"drk-aadrk","ٱدَّارَكُوا۟","ٱدَّٰرَكَ","drk","verb","aadrk","3","7:38:21","","auto"
"drk-drk","ٱلدَّرْكِ","دَّرْك","drk","noun","drk","2","4:145:4","","auto"
"drk-mdrkwn","لَمُدْرَكُونَ","مُدْرَكُون","drk","noun","mdrkwn","1","26:61:8","","auto"
"drr-dry","دُرِّىٌّۭ","دُرِّىّ","drr","adjective","dry","1","24:35:16","","auto"
"drr-mdraar","مِّدْرَارًۭا","مِّدْرَار","drr","noun","mdraar","3","6:6:19","","auto"
"drs-draast","دِرَاسَتِهِمْ","دِرَاسَت","drs","noun","draast","1","6:156:13","","auto"
"drs-drs","تَدْرُسُونَ","دَرَسُ","drs","verb","drs","5","3:79:28","","auto"
"dry-a2dry","أَدْرَىٰكُم","أَدْرَىٰ","dry","verb","a2dry","17","10:16:9","","auto"
"dry-tdry","تَدْرُونَ","تَدْرِى","dry","verb","tdry","12","4:11:59","","auto"
"dsr-dsr","وَدُسُرٍۢ","دُسُر","dsr","noun","dsr","1","54:13:5","","auto"
"dss-yds","يَدُسُّهُۥ","يَدُسُّ","dss","verb","yds","1","16:59:13","","auto"
"dsw-dsy","دَسَّىٰهَا","دَسَّىٰ","dsw","verb","dsy","1","91:10:4","","auto"
"dthr-mdthr","ٱللَّهِ","مُدَّثِّر","dvr","noun","mdthr","1","74:1:2","","auto"
"dwl-dwl@","دُولَةًۢ","دُولَة","dwl","noun","dwl@","1","59:7:20","","auto"
"dwl-ndaawl","نُدَاوِلُهَا","نُدَاوِلُ","dwl","verb","ndaawl","1","3:140:11","","auto"
"dwm-daam","دُمْتَ","دَامُ","dwm","verb","daam","7","3:75:20","","auto"
"dwm-daay2m","دَآئِمٌۭ","دَأئِم","dwm","noun","daay2m","2","13:35:11","","auto"
"dwn-dwn","دُونِ","دُون","dwn","noun","dwn","143","2:23:16","","auto"
"dwr-daar","دِيَٰرِكُمْ","دَار","dwr","noun","daar","48","2:84:11","","auto"
"dwr-daay2r@","دَآئِرَةٌۭ","دَأئِرَة","dwr","noun","daay2r@","3","5:52:12","","auto"
"dwr-dwaay2r","ٱلدَّوَآئِرَ","دَّوَأئِر","dwr","noun","dwaay2r","1","9:98:10","","auto"
"dwr-dyaar","دَيَّارًا","دَيَّار","dwr","noun","dyaar","1","71:26:10","","auto"
"dwr-tdwr","تَدُورُ","تَدُورُ","dwr","verb","tdwr","1","33:19:9","","auto"
"dwr-tdyr","تُدِيرُونَهَا","تُدِيرُ","dwr","verb","tdyr","1","2:282:101","","auto"
"dyn-dyn","ٱلدِّينِ","دِين","dyn","noun","dyn","97","1:4:3","","auto"
"dyn-mdynyn","لَمَدِينُونَ","مَدِينِين","dyn","noun","mdynyn","2","37:53:7","","auto"
"dyn-tdaayn","تَدَايَنتُم","تَدَايَن","dyn","verb","tdaayn","1","2:282:5","","auto"
"dyn-ydyn","يَدِينُونَ","يَدِينُ","dyn","verb","ydyn","1","9:29:16","","auto"
"fDD-aanfD","لَٱنفَضُّوا۟","ٱنفَضُّ","fDD","verb","aanfD","3","3:159:12","","auto"
"fDD-fD@","وَٱلْفِضَّةِ","فِضَّة","fDD","noun","fD@","6","3:14:12","","auto"
"fDH-tfDH","تَفْضَحُونِ","تَفْضَحُ","fDH","verb","tfDH","1","15:68:6","","auto"
"fDl-fDl","فَضَّلْتُكُمْ","فَضَّلَ","fDl","verb","fDl","101","2:47:9","","auto"
"fDl-tfDyl","تَفْضِيلًۭا","تَفْضِيل","fDl","noun","tfDyl","2","17:21:11","","auto"
"fDl-ytfDl","يَتَفَضَّلَ","يَتَفَضَّلَ","fDl","verb","ytfDl","1","23:24:14","","auto"
"fDw-a2fDy","أَفْضَىٰ","أَفْضَىٰ","fDw","verb","a2fDy","1","4:21:4","","auto"
"fHsh-fHsh@","فَٰحِشَةً","فَٰحِشَة","fH$","noun","fHsh@","17","3:135:4","","auto"
"fHsh-fHshaa2","وَٱلْفَحْشَآءِ","فَحْشَأء","fH$","noun","fHshaa2","7","2:169:4","","auto"
"fSH-a2fSH","أَفْصَحُ","أَفْصَح","fSH","noun","a2fSH","1","28:34:4","","auto"
"fSl-fSaal","فِصَالًا","فِصَال","fSl","noun","fSaal","3","2:233:36","","auto"
"fSl-fSl","فَصَلَ","فَصَلَ","fSl","verb","fSl","31","2:249:2","","auto"
"fSl-fSlyn","ٱلْفَٰصِلِينَ","فَٰصِلِين","fSl","noun","fSlyn","1","6:57:22","","auto"
"fSl-fSylt","وَفَصِيلَتِهِ","فَصِيلَت","fSl","noun","fSylt","1","70:13:1","","auto"
"fSl-mfSl","مُفَصَّلًۭا","مُفَصَّل","fSl","noun","mfSl","1","6:114:10","","auto"
"fSl-mfSlt","مُّفَصَّلَٰتٍۢ","مُّفَصَّلَٰت","fSl","adjective","mfSlt","1","7:133:9","","auto"
"fSl-tfSyl","وَتَفْصِيلًۭا","تَفْصِيل","fSl","noun","tfSyl","5","6:154:9","","auto"
"fSm-aanfSaam","ٱنفِصَامَ","ٱنفِصَام","fSm","noun","aanfSaam","1","2:256:20","","auto"
"fTr-aanfTrt","ٱلرَّحْمَٰنِ","ٱنفَطَرَتْ","fTr","verb","aanfTrt","1","82:1:3","","auto"
"fTr-fTr","فَطَرَ","فَطَرَ","fTr","verb","fTr","10","6:79:5","","auto"
"fTr-fTrt","فِطْرَتَ","فِطْرَت","fTr","noun","fTrt","1","30:30:5","","auto"
"fTr-fTwr","فُطُورٍۢ","فُطُور","fTr","noun","fTwr","1","67:3:18","","auto"
"fTr-faaTr","فَاطِرِ","فَاطِر","fTr","noun","faaTr","6","6:14:6","","auto"
"fTr-mnfTr","مُنفَطِرٌۢ","مُنفَطِر","fTr","noun","mnfTr","1","73:18:2","","auto"
"fZZ-fZ","فَظًّا","فَظّ","fZZ","noun","fZ","1","3:159:9","","auto"
